date,anz,cba,mqg,nab,wbc,banks,areit,asx,audusd,comm,dspread,tspread,bills,ivol,anzLev,cbaLev,mqgLev,nabLev,wbcLev
20140401,0.050462152,-0.401263178,0.049170718,-0.091567758,0.106139769,-0.132527612,-0.025703307,-0.10306434,0.454447871,-0.373341393,-8.88E-14,5.8,-0.8,12.423,8.970863624,6.97607104,NA,11.05304304,7.704256932
20140402,0.110893697,-0.233472539,-0.244471129,0.415702761,0.106027232,0.047699976,-0.00517716,0.261866058,-0.259431558,-0.165292082,6,4,0,12.192,8.963639277,6.990050154,NA,11.01346413,7.698447351
20140403,0.35191139,0.103832874,0.10121431,-0.514456544,-0.414823251,-0.112895926,0.111089414,0.127065752,-0.216708287,0.758602933,0,0,1,11.679,8.93726167,6.983829149,NA,11.0672543,7.727596382
20140404,0.500686812,-0.064882911,0.204821204,0.049578104,0.395718487,0.180405692,0.347707304,0.242886757,0.162575227,-0.334293837,-1,-3.5,1,11.227,8.899204677,6.987715762,NA,11.06436608,7.702319285
20140407,0.349094381,-0.156115118,-1.043600989,-0.545490934,-0.327963818,-0.176175293,0.351036029,-0.165080424,0.486145829,0.160441527,-1,-8.5,1,11.46,8.873251495,6.962331761,NA,11.12158248,7.725645223
20140408,0.228790263,-0.130095324,-1.230632761,0.078272471,-0.038615208,-0.004298087,0.488416644,-0.057194995,0.140003254,0.354180235,-1,0.5,0,11.428,8.856824443,6.970099259,NA,11.11583158,7.729548673
20140409,0.939505408,0.946493817,0.578230469,0.587867818,0.713314883,0.790921501,1.081855627,0.978445258,0.803905932,0.13795535,0,-0.5,-1,11.139,8.7848925,6.913857519,NA,11.05867999,7.683004244
20140410,0.989462899,0.514931228,0.888885023,0.472169763,0.479203907,0.572396306,1.076761424,0.311556955,0.500506875,-0.308716936,0,-3.5,2,11.444,8.709753146,6.883487214,NA,11.01342159,7.652330674
20140411,-0.979653434,-0.682711648,-1.899942323,-0.627605249,-0.556063341,-0.716524379,-0.790088714,-0.955193209,-0.415137112,-0.277353994,-5,-3.5,0,11.919,8.787192321,6.92379549,NA,11.07860945,7.690716886
20140414,-1.49801563,-1.104919281,-2.444747119,-1.26025847,-1.462710716,-1.324133215,-1.106016557,-1.292236689,0.181169123,0.590641264,8.88E-14,-5.5,0,13.503,8.906312539,6.989606837,NA,11.20863738,7.790636816
20140415,0.558382777,0.508516026,0.287771616,0.53625234,0.661603388,0.536438541,0.593717747,0.543578728,0,0.218253767,0,3.5,-1,12.42,8.863856207,6.959230418,NA,11.15622566,7.747170418
20140416,0.406978559,0.324330654,1.186573013,0.36308001,0.657388863,0.443841462,0.356008439,0.595054519,-0.149174242,0.038184932,-1,1.5,-3,11.341,8.833475782,6.939919885,NA,11.12158248,7.704256932
20140417,0.700927436,0.542962768,0.319862486,0.531673745,1.025911009,0.721987334,0.955760543,0.623724914,-0.138718477,0.73724689,1,-2.5,1,10.902,8.780296932,6.9077584,NA,11.07005859,7.637099235
20140418,0.019746242,0,0.015073147,0.021307241,0.019150988,0,0,0,0,0,-1,0,0,10.902,8.780296932,6.9077584,NA,11.07005859,7.637099235
20140421,0.019742343,0,0.015070875,0.021302702,0.019147321,0,0,0,0,-0.580276388,0,0,0,10.902,8.780296932,6.9077584,NA,11.07005859,7.637099235
20140422,1.193263978,0.591268251,-0.360648887,0.388229901,1.015696193,0.784272907,0.338831939,0.458697429,-0.096148717,0.11734783,1,4.5,0,11.536,8.68951167,6.872931169,NA,11.03317193,7.571273655
20140423,0.919591469,1.248063384,1.81018251,0.527051277,0.949570127,0.935534088,0.30058107,0.69946501,-0.772536031,0.98667684,-1,-4,0,11.387,8.620597284,6.800086307,NA,10.98254196,7.510394365
20140424,0.250333987,-0.151882852,-0.390788053,0.412798311,0.466866903,0.199079755,0.862798515,0.247966106,0.107654225,0.614497266,0,-1.5,1,11.016,8.603012981,6.808908849,NA,10.94351499,7.481281366
20140425,0.019304053,0,0.014909919,0.021017208,0.018683716,0,0,0,0,-0.227735987,0,0,0,11.016,8.603012981,6.808908849,NA,10.94351499,7.481281366
20140428,0.794860008,0.707255002,1.000494579,0.52231247,0.241990795,0.532175093,0.401928602,0.09161301,-0.043047784,0.032374604,-1,-3.3,-0.2,11.631,8.544260448,6.767964998,NA,10.8937836,7.466822289
20140429,-0.958491591,-0.643942443,1.181477693,-1.321419268,-1.300355772,-1.041122507,-0.194388143,-0.898094726,-0.518024038,0.557600652,0,0.8,0.2,12.521,8.618394799,6.80522953,NA,11.02752103,7.55270549
20140430,-0.357048755,-0.05064684,-0.106487936,-0.571837807,-0.746840039,-0.422295945,0.402650318,0.045508672,0.485726035,-0.597951968,-1,1.3,-0.3,12.356,8.647126779,6.808172612,NA,11.08717484,7.603082212
20140501,-1.147543654,-0.330050266,0.877163181,-1.663776247,-1.183793677,-1.029603889,-0.69880236,-0.737087191,0.086104838,-1.184134132,0,-0.3,-0.7,12.94,8.736908132,6.827375625,NA,11.25863647,7.683004244
20140502,0.808846879,0.633764952,0.87272466,-0.411238344,0.507902125,0.42026091,-0.393700961,0.170421426,-0.19384025,0.388752505,-1,-4,1,12.466,8.676076298,6.790558745,NA,11.3031618,7.650422922
20140505,-1.063645919,-0.253067845,2.971415021,-1.025086757,-1.191937034,-0.844460606,-0.15470132,0.076282954,-0.086271978,0.035633645,1,-3.5,0,12.494,8.75968384,6.80522953,NA,11.41161613,7.731502098
20140506,0.342932732,0.442286364,0.165465235,-0.241463938,0.714002604,0.316979203,-0.093284881,0.350037423,0.18323907,-0.621101195,0,0.5,-1,12.358,8.734637913,6.779604226,NA,11.43908742,7.684930737
20140507,-0.893968745,-0.937409991,-1.061969713,-0.772387143,-0.529350265,-0.786246867,0.004277888,-0.829989688,0.622653649,-0.244335583,1,-3.5,0,13.2,8.805639919,6.834052439,NA,11.52237801,7.721746298
20140508,0.108585441,0.685038985,0.383422905,0.90469064,1.172353079,0.728280046,1.006666321,0.75148822,0.309878968,-0.627839746,-1,0.5,0.5,12.386,8.798711836,6.794219486,NA,11.42991423,7.644706226
20140509,-3.226971776,0.517110295,0.017110636,0.722428579,0.134144834,0.158976066,0.141347374,-0.122281694,-0.117427289,-0.125724427,0,-1.5,-0.5,12.019,9.05612653,6.764337347,NA,11.35710505,7.637099235
20140512,-0.101833103,-0.151162756,-0.449997122,-0.561370006,-0.094920756,-0.227042148,-0.244970971,-0.227337145,0.010680908,0.10764114,0,1,0,12.382,9.06598715,6.773051387,NA,11.41770836,7.644706226
20140513,0.691294137,0.652891538,0.284471541,0.953747143,0.704794213,0.716067871,-0.51417806,0.909014743,-0.203132587,0.152194452,0,-0.5,2,11.821,9.012050458,6.735479588,NA,11.32108034,7.599324055
20140514,0.777184303,1.23159782,-1.392597357,-2.620915649,-2.691433612,0.561648292,0.773661796,0.384808525,0.608164051,0.117040444,0,-5,1,11.258,8.951627754,6.665283955,NA,11.59753785,7.780708985
20140515,0.170879687,0.382434032,0.051067281,-0.007342275,0.835221676,0.3478335,0.191006726,0.260636928,-0.266283376,-0.365793226,0,-3.5,-1,11.178,8.939652411,6.643655408,NA,11.60069282,7.725645223
20140516,-0.76593294,-0.990229548,-0.491219986,-0.275659047,-0.561779255,-0.6902252,0.030685207,-0.577152462,-0.234917353,-0.554496354,2,-4.5,0,11.507,9.002321192,6.699811183,NA,11.63234613,7.764884693
20140519,-0.833157113,-1.050143583,-0.425099494,-1.602656735,-1.449055202,-1.215081778,-0.598827193,-1.287096107,-0.032076985,0.502692435,-1,-2.7,-0.8,13.005,9.070926517,6.759990185,NA,11.80659398,7.865016201
20140520,0.295654485,0.338758032,0.153922942,0.47697672,-0.276138666,0.194208874,-0.147097802,0.214389045,-0.676004506,0.793058158,-2,3.2,-0.2,12.528,9.048746872,6.74050882,NA,11.7576215,7.885399266
20140521,0.87159178,0.449828009,-0.460350168,-0.128406091,-0.009377489,0.292479588,0.12614559,0.077723584,-0.572263074,0.575748341,-1,-5.5,0,12.702,8.980516502,6.714737737,NA,11.77389627,7.887444232
20140522,1.163879877,0.572219124,1.76445188,1.494213239,0.582946371,0.871532254,0.483598961,1.015468725,0.313530718,-0.224049454,1,7.2,1.8,11.788,8.889747383,6.682142828,NA,11.61649588,7.848796435
20140523,0.586995887,0.814844381,-0.235323206,0.11187402,0.989899918,0.67067015,0.529560665,0.234315294,-0.248581592,0.012140146,-3,3.3,0.2,11.341,8.84513274,6.636020405,NA,11.6063505,7.782692228
20140526,0.228021926,0.306978766,1.622844459,-0.126565406,-0.06774367,0.099933403,0.514931641,0.368716884,-0.03246929,0,1,-4,0,11.312,8.828779899,6.618744717,NA,11.62217143,7.788648925
20140527,-0.337119816,0.147125435,-0.032530653,-0.665880419,0.487270017,-0.046858497,0.217201205,-0.02049015,0.356583662,-0.733361441,0,0.5,0,11.302,8.856781496,6.61048995,NA,11.69555982,7.757000212
20140528,0.436277581,0.317785835,0.381439829,0.681187565,0.542919689,0.445957712,-0.67089703,0.283287939,-0.032364205,0.304156324,-5,-5,1,10.934,8.824132359,6.592687565,NA,11.62534128,7.721746298
20140529,0.138530961,0.134055601,-0.181775632,-0.276328802,0.077786699,0.022375472,0.054381718,-0.128754958,0.161716385,-0.796496299,0,-6.2,-0.3,11.013,8.814853815,6.585189752,NA,11.65714416,7.717851891
20140530,-0.694116961,-0.562218004,-0.481522787,0.261681495,-0.270245078,-0.369068002,-0.503226343,-0.489051499,0.387055639,-0.875419694,0,2.5,-1,11.053,8.870857545,6.616678749,NA,11.63168666,7.737369183
20140602,0.674614105,0.818063261,0.299932482,1.180056474,0.541357955,0.775355134,0.8491452,0.473790132,-0.635127815,0.677049995,0,2.2,-0.7,11.25,8.819490335,6.570931426,NA,11.50930302,7.702319285
20140603,0.019855937,-0.438692939,-1.556453679,-0.688500385,-0.41452494,-0.39965427,-0.452930192,-0.703307519,0.107933092,-0.261450116,0,5.2,-0.2,11.852,8.819490335,6.595419037,NA,11.58428021,7.731502098
20140604,-0.933734084,-0.919924196,-0.101270082,-0.96317417,-0.299900637,-0.774258633,0.82753321,-0.637661672,0.043140639,-0.425857057,0,5.3,0.2,12.526,8.894430045,6.647132706,NA,11.68913799,7.75306486
20140605,-0.460227881,-0.246791676,-0.134485587,-0.217774977,-0.388517069,-0.334703068,-0.360783091,-0.146042665,0.043122036,-0.408644478,2,0.5,-0.5,12.196,8.932441143,6.661084856,NA,11.71487169,7.780708985
20140606,1.335306309,1.007766294,1.694571504,0.921210791,1.038011769,1.075990067,0.332573914,0.4980885,0.580334783,0.068089231,8.88E-14,0.5,-0.5,11.082,8.828779899,6.604314775,NA,11.61900347,7.712018735
20140609,0.019863642,0,0.017054748,0.022511636,0.019763142,0,0,0,0,-0.034016437,-1,0,0,11.082,8.828779899,6.604314775,NA,11.61900347,7.712018735
20140610,0.286753971,0.791815303,0.680329037,0.349923542,0.251057557,0.44863863,-0.100597471,0.114056096,0.385027214,-0.605274908,0,1,0,10.994,8.807909336,6.560116709,NA,11.58428021,7.69651306
20140611,0.433572164,-0.26729449,0.314136116,-0.007345923,0.365688285,0.101652048,0.231006588,-0.280435447,0.181304374,-0.637466722,-1,5.5,0.5,11.129,8.775664283,6.574997799,NA,11.58742749,7.673388411
20140612,-0.186926213,-0.389976207,-0.362907965,-0.873452767,-0.47067301,-0.477170071,-0.093598724,-0.463037688,0.063911378,0.705675818,0,-3.2,0.7,11.259,8.791753449,6.596785773,NA,11.68272386,7.706195699
20140613,-0.216902541,-0.183438179,-0.763419543,-0.33797512,-0.909686931,-0.417014376,-0.732044642,-0.438380601,0.2870968,0.70895406,0,-4.3,0.8,11.644,8.810222791,6.607057618,NA,11.72132449,7.768833838
20140616,0.933973874,-0.159069414,-0.149654502,-0.037539765,0.136613462,0.158691666,-0.321657084,0.134295485,-0.063728096,-0.088702706,-1,-2.3,-1.7,11.519,8.739137381,6.61599043,NA,11.72778507,7.760940154
20140617,-0.362713355,-0.442249205,0.200351588,-0.127997848,-0.447452059,-0.360493367,1.393689933,-0.215381904,-0.63952467,0.598689225,1,-5.2,0.7,11.609,8.768789248,6.640876651,NA,11.74397062,7.792625872
20140618,-0.541715489,-0.295852235,0.150388014,-0.370205057,-0.862416693,-0.515222475,-0.465712896,-0.332935876,-0.160522267,0.148525689,0,2.5,1,11.443,8.812537617,6.657590359,NA,11.78628253,7.852844187
20140619,1.607335978,1.592285498,1.602419423,1.764222763,1.806440363,1.660869531,0.383384497,1.575639008,0.683106509,0.285767172,0,-7.5,0,10.226,8.689469638,6.568223805,NA,11.60003532,7.731502098
20140620,-0.85930419,-1.075064181,-0.85539093,-1.356163968,-0.854614845,-1.019547492,0.142378387,-0.895115561,0.042539616,0.48696882,-1,1.5,0,10.412,8.757357834,6.628406032,NA,11.74721359,7.790636816
20140623,0.019697362,0.453280935,0.363260944,0.654451962,0.662089527,0.45072877,0.667713221,0.622301353,0.360857959,-0.710334852,4,0.5,1,10.459,8.757357834,6.602944359,NA,11.67951969,7.747170418
20140624,-1.045216606,-0.257106691,-0.826667135,-0.760114775,-0.622116708,-0.626103384,-0.185005256,-0.377072292,-0.180266206,0.56357096,0,-5.5,0,10.423,8.840422938,6.617367236,NA,11.76345787,7.790636816
20140625,-0.576601185,-0.68872547,-0.64939151,-0.827066924,-0.921272455,-0.77333862,0.161947793,-0.506421075,-0.681578783,0.103537435,-2,-6.5,2,11.017,8.887343483,6.656193768,NA,11.85534105,7.854869857
20140626,1.445747558,1.275579514,0.948642065,1.355238919,1.777944652,1.43562014,2.344394437,1.32564751,0.511619108,-0.294887358,0,1,-1,10.289,8.775664283,6.584509129,NA,11.71164821,7.735412352
20140627,-0.868983462,-0.721682485,0.182606293,-0.61094451,-0.737990011,-0.743134177,0.053899126,-0.347412941,0.329034952,-0.534607284,1,-4,-1,10.722,8.845089857,6.624951751,NA,11.77975133,7.786662197
20140630,-0.756727972,-0.726928625,-1.365275837,-0.736779695,-0.832124963,-0.780487438,-1.394019414,-0.909676268,-0.180304445,-1.154037491,1,2,-2,11.801,8.906269322,6.66598441,NA,11.8619642,7.844753462
20140701,-1.490664987,-1.131524104,-1.061792339,-1.451827774,-1.466294836,-1.329895957,-0.301158298,-0.368509159,0.360284378,-0.758491841,-1,5.5,-1,12.224,9.02664492,NA,NA,12.02338038,7.947281225
20140702,1.680951108,1.18114434,1.714765001,2.71072301,1.47752389,1.633481663,0.793184808,1.470044139,0.042301185,0.517010899,-1,-2.5,0,11.138,8.894430045,NA,NA,11.73101827,7.846774351
20140703,0.76583641,0.775383462,0.681550188,0.413715144,0.960341916,0.740418156,0.010497014,0.65489559,-0.82811812,0.744665521,2,-1,-1,10.772,8.835761569,NA,NA,11.68913799,7.782692228
20140704,0.43510976,0.489358195,0.08301137,1.27532518,0.632235314,0.643393617,-0.270804632,0.614267591,-0.160042712,0,1,4.8,-0.3,10.493,8.768046075,NA,NA,11.55603873,7.741286258
20140707,0.285823517,-0.722655501,-0.397233237,0.022363656,-0.154634038,-0.223565487,0.90733639,-0.109945698,-0.096148717,-1.272367416,0,1.2,-0.7,10.702,8.747404677,NA,NA,11.55603873,7.75306486
20140708,-0.810206156,-0.04914005,-0.749998999,-0.39350458,-0.330054022,-0.371675899,0.155680874,-0.144376987,0.309482132,-0.522941312,-1,0,-2,10.507,8.811985604,NA,NA,11.60003532,7.776745975
20140709,-1.207957368,-0.653822159,-0.924951746,-0.934583786,-1.06690706,-0.979672335,-0.415213973,-1.066444497,0.127781936,-0.659551471,1,-5.3,0.3,11.372,8.908517071,NA,NA,11.70198937,7.850819713
20140710,-0.040114843,0.074184296,-0.23664313,0.382640897,-0.275565829,0.015323348,1.20123188,0.219181632,0,-0.107328185,0,-4.2,-1.3,10.75,8.913286985,NA,NA,11.66352759,7.871118438
20140711,0.591412859,0.468984381,0.423154303,0.857440402,0.611041026,0.574729739,-0.029945197,0.408087619,-0.063870558,-0.686638172,-2,-5.8,0.3,9.61,8.868203791,NA,NA,11.57484961,7.830640568
20140714,0.588071425,0.589163745,0.067830926,0.525933296,0.578122904,0.56178171,0.780914202,0.447498484,0.095790545,-0.154498748,8.88E-14,0.8,2.2,9.8,8.823631378,NA,NA,11.52172536,7.792625872
20140715,-0.908438858,-0.257358555,-0.455872225,0.523267712,-0.185154129,-0.22238155,0.193289179,-0.001873201,-0.138393592,-0.219278775,1,-0.5,0,9.657,8.896617407,NA,NA,11.41670167,7.806581957
20140716,-0.220856351,-0.184082623,1.680877759,-0.06607654,-0.509548728,-0.262684131,0.743717313,0.139478714,-0.534075185,0.245284195,0,-0.3,-0.7,9.309,8.9156741,NA,NA,11.42589829,7.842733764
20140717,0.200970479,-0.172328866,-0.450826891,0.081040942,-0.72001454,-0.202133431,-0.397531257,0.064663833,0.427488094,0.055736166,8.88E-14,-1.4,-0.1,9.627,8.901372973,NA,NA,11.4197654,7.893586423
20140718,0.650399029,0.073800741,0.48482753,0.55001915,0.790086689,0.449424744,-0.202492311,0.167086473,-0.117377168,-0.617790843,1,-3,-0.5,10.236,8.851723412,NA,NA,11.36489244,7.840715259
20140721,-0.069752078,0.11059909,0.466083922,0.226638624,0.020156037,0.080511209,0.471047983,0.149487281,0.255918246,0.147755978,-1,4.2,-2.2,9.925,8.85877797,NA,NA,11.34370872,7.840715259
20140722,-0.039880186,-0.122895431,0.645425637,-0.124062238,0.138084261,-0.066074875,0.03101591,0.060523905,-0.010650194,-0.61692402,1,-4.5,2,9.524,8.863488056,NA,NA,11.3588311,7.832653131
20140723,0.408779667,0.368445361,1.033773782,0.63401784,0.461097389,0.456236502,0.912649312,0.601634075,0.478139359,-0.251250886,0,3,1,9.954,8.832973028,NA,NA,11.29561243,7.802588656
20140724,0.258423706,0.550240169,-2.897537824,0.25406941,0.137326836,0.297509713,-0.07689977,0.19802846,0.148289403,0.086614302,-2,2.5,-1,9.815,8.814311984,NA,NA,11.27173163,7.794616094
20140725,0.524841499,0.328864185,-1.489564447,0.311352957,0.458485813,0.397014093,-0.375359495,-0.076890938,-0.360513592,0.314393852,-1,1.5,0,10.076,8.774951005,NA,NA,11.24203596,7.764884693
20140728,-0.663888888,-0.341049571,-1.442591608,0.310386559,-0.272114274,-0.289723609,0.016608152,-0.10963135,-0.255264976,0.090325097,0,-2.5,1,10.636,8.828299416,NA,NA,11.21251149,7.784676632
20140729,0.525758592,0.426025925,0.483534415,1.224893528,0.282903543,0.552728171,0.171716912,0.19792173,0.053233965,-0.325805535,4,4.5,0,10.64,8.788797757,NA,NA,11.09034531,7.766858689
20140730,0.523062462,0.942647895,0.344561556,0.220637355,0.282238274,0.513504403,0.91288096,0.614566053,-0.138467296,0.514031501,0,-5,0,10.751,8.7496562,NA,NA,11.07026787,7.749134088
20140731,0.34404069,0.743123264,0.514362821,0.418510571,0.744721245,0.58200181,-0.35472129,0.178183497,-0.620123873,-0.12967023,-8.88E-14,8.5,0,10.949,8.724561641,NA,NA,11.03035175,7.700382759
20140801,-1.194289482,-1.116662066,-1.376131975,-1.088735736,-1.611185261,-1.261090979,-1.779651484,-1.367401949,-0.322269051,-0.904999229,1,2,-1,12.384,8.81893203,NA,NA,11.14234251,7.810579949
20140804,-0.637646283,-0.290199771,0.190664955,-0.437442795,-0.568861235,-0.481406319,0.377925434,-0.279295419,0,0.57209003,-3,-2.5,0,12.507,8.870526663,NA,NA,11.1890142,7.850819713
20140805,-0.581483096,-0.631635242,-0.711098877,-0.208640387,-0.512779379,-0.526017537,-0.280890099,-0.40353102,0.515133142,-0.366776039,0,-2.5,0,12.33,8.918025315,NA,NA,11.21251149,7.887444232
20140806,-0.463694108,-0.427534505,-0.804452272,-0.151358077,0.020312597,-0.281376812,-0.400172394,-0.119072525,-0.386100866,0.645373148,2,4.5,0,12.479,8.956439022,NA,NA,11.23020571,7.887444232
20140807,-0.374613558,-0.441441178,-0.687082451,-0.499222585,-0.03907156,-0.34864666,-0.035133095,-0.054244344,-0.409174685,0.138262947,0,-8,-1,12.446,8.98792569,NA,NA,11.28365816,7.891537809
20140808,-1.791588325,-1.5112165,-1.532948748,-1.82336951,-1.838966355,-1.744910776,-1.408131037,-1.3467654,-0.2376581,-0.28096685,1,-13.2,-0.8,15.123,9.134016086,NA,NA,11.47522246,8.020897586
20140811,0.577006986,0.348780535,1.10823378,0.317485433,-0.161072266,0.283401401,1.153253327,0.398886543,0.367052123,0.371454189,2,11.7,0.8,14.612,9.088882828,NA,NA,11.44434032,8.03367447
20140812,1.367594733,1.579415406,0.726438395,1.427051705,1.853638512,1.563968615,1.125302794,1.338555079,-0.258955691,-0.720343809,0,1.5,0,13.231,8.980637437,NA,NA,11.29860534,7.905903731
20140813,-0.406250386,-0.897611811,-0.211219763,-0.210863351,0.436330366,-0.3342289,0.569056402,-0.249591507,0.452733338,-0.844310612,-1,2,1,13.1,9.014763559,NA,NA,11.32261141,7.877231533
20140814,0.020426487,0.074028538,1.038722549,0.834320342,0.699946632,0.35214407,0.471186191,0.611042977,-0.010755579,-0.577000147,2,-6.5,0,12.515,9.014763559,NA,NA,11.23904986,7.830640568
20140815,-1.054099463,0.221969544,-0.122501749,0.281503297,0.431611441,-0.00035276,0.895889863,0.328640146,0.375758669,0.200246469,8.88E-14,0.8,-0.3,11.693,9.101369525,NA,NA,11.21248559,7.802588656
20140818,0.513302753,0.24603282,0.560014387,-1.342097385,0.488247094,0.034520492,0.403594261,0.37250804,-0.064315577,-0.697727454,-8.88E-14,-3.8,-0.7,11.668,9.061547125,NA,NA,11.35275059,7.77081014
