date,anz,cba,mqg,nab,wbc,banks,areit,asx,audusd,comm,dspread,tspread,bills,ivol
20120613,-0.897620759,-0.394503292,-1.936975846,-0.285652969,-0.359163931,-0.502895639,-0.226582642,-0.223528549,0.483774376,-1.624788975,-1,6.5,1,23.334
20120614,-0.952814234,-0.098583864,-2.569630719,-0.37714238,-0.950213741,-0.559756037,-0.000186776,-0.53165077,0.100492421,1.263876199,4.44E-14,-13.7,0.7,24.139
20120615,-0.349493925,0.630550469,1.325384283,0.301541931,0.27672622,0.241012634,0.390067897,0.372708829,0.590858461,-0.764259335,0,5.7,0.8,24.131
20120618,2.439219699,1.269102671,2.6175679,3.100707467,2.073888346,2.085291048,1.497039751,1.942162696,1.042969474,0.720210977,-4.44E-14,13.5,-4.5,19.427
20120619,-0.526756233,0.097102978,-0.516742654,0.640695556,0.222453761,0.049610071,-0.2564691,-0.328627151,0.108636621,0.078676155,4.44E-14,-9.5,-1,18.652
20120620,0.347470527,0.964399993,0.021090094,2.183481755,1.934160883,1.277844113,-0.356338776,0.220802079,0.580681716,-0.841567895,0,11,4,18.872
20120621,-0.759405879,-0.596638135,-1.921523905,-1.302220593,-1.013379297,-0.908727092,-0.116662148,-1.091897631,-0.255478178,-1.393345774,1,1.2,-0.2,18.908
20120622,-1.374206257,-0.174210884,0.295147721,0.158082161,-1.072299305,-0.641967377,-0.241136016,-0.967493127,-1.0583156,1.126517003,-2,-6.1,-2.4,19.685
20120625,0.307126501,-0.271225811,-0.37041553,0.157975766,-0.452941435,-0.114455895,1.320205646,-0.310727465,-0.258861156,2.399389559,1,-5.1,0.6,19.841
20120626,-0.16201279,0.29059757,-0.450099135,-0.230387118,0.126915911,0.00242545,0.12384801,-0.360963053,0.029902816,0.07471127,1,-7.5,0,19.89
20120627,1.145840828,0.866759992,1.001197696,1.060054507,1.231953341,1.063431322,1.45361603,0.741580055,0.308473303,0.148079384,2,1.3,2.7,18.471
20120628,-0.160472668,0.897381355,-0.135146909,-0.142881819,-0.449218325,0.093201793,-0.324050451,0.041129748,0.525195678,-0.661432206,0,1.9,-1.9,18.471
20120629,2.460043292,0.907898193,1.728346312,0.881368425,1.507514757,1.374365724,0.07536631,1.223583974,0.718896198,1.472992956,-4.44E-14,4.3,2.2,17.85
20120702,1.464762,0.806594354,3.049684578,0.958056066,1.578663821,1.165237904,1.365328513,0.935632818,0.352630398,0.295201268,-1,4.5,1,16.732
20120703,-0.380684858,-0.393273413,-0.315798484,-0.309351249,0.447410381,-0.156373222,-0.854230871,-0.127237332,0.419574212,2.345333458,3,-4.5,2,16.051
20120704,0.515654683,0.505097067,-0.84488527,0.659194949,-0.063861574,0.389953166,0.883339776,1.082989156,0.243131654,0,0,3.5,1,15.531
20120705,0.513099623,0.409907923,-0.585433234,0.111666987,1.045286647,0.520385757,-0.738513007,-0.071072224,-0.272347216,0.382154184,0,-8.5,-3,15.976
20120706,0.466313243,0.519023661,-0.588880747,-0.266135434,-0.017371605,0.19097322,-0.549147586,-0.271122439,-0.068202857,-1.613335357,1,-2.2,2.7,16.09
20120709,-0.332304884,-0.574870185,-1.559198276,-0.435673674,-0.617168824,-0.542444363,-0.411295193,-0.955553961,-0.684599251,2.307613068,-2,-6.8,-2.7,17.035
20120710,-0.690957736,-0.634395897,-1.071469797,-0.480227842,-0.156497069,-0.529524488,0.947281303,-0.492823401,-0.137484064,-1.770528001,5,-2,1,17.119
20120711,0.469227855,0.299019504,-0.569073867,0.197768587,1.227291038,0.548593798,0.398462797,-0.036140507,0.372732163,0.312756642,1,0,0,16.351
20120712,-1.142501306,-0.167930983,-0.058030866,-0.524376717,0.257438507,-0.373630453,-0.828280562,-0.699824066,-0.431711816,1.611714581,-2,-8.7,-2.3,16.977
20120713,0.786217898,0.484684935,0.21845258,0.622939365,0.847865738,0.645679403,0.912167202,0.350272761,-0.06885359,0.025010934,-4.44E-14,1.7,-0.7,15.947
20120716,0.60258456,0.537935288,0.021549692,-0.396382394,0.525709873,0.354022632,-0.153697224,0.558353258,0.696183623,0.802211991,-4.44E-14,5.2,-2.7,15.327
20120717,1.742199206,1.541950846,0.060583624,0.875332138,1.550377697,1.46182342,0.761352056,0.865805196,0.584569085,-0.328700689,0,-2.2,3.7,15.181
20120718,0.414856907,0.635353477,-2.453818306,0.322756771,0.426800688,0.449395945,-0.134582634,-0.416234338,0.058269401,0.442103951,4.44E-14,0,0,15.561
20120719,1.190975541,1.169535074,0.304368121,1.323178246,1.608177358,1.317492976,1.373179726,1.995055361,0.869990988,0.968289164,4,1.3,-0.8,15.37
20120720,-0.669195204,-1.405092468,-0.423060859,-0.346862305,-0.409436968,-0.76239603,0.453684141,-0.180099557,0.125042098,0.599844018,1,0.2,-1.2,15.618
20120723,-1.067321333,-0.691724015,-0.954647942,-1.230479818,-1.293995632,-1.085894373,-0.549650687,-1.685496609,-0.859203046,-0.629435321,-1,-8.5,-4,18.262
20120724,-0.284877887,0.073149806,-0.633581845,-0.098791468,0.337468853,0.024653656,-0.438379442,0.103869037,-0.097002627,-1.094770698,1,-1,4,18.376
20120725,-0.462245526,0.145788239,-1.762266145,0.701760193,-0.72658348,-0.131751338,-0.61386296,-0.224895689,-0.818558459,0.622973433,-1,-1.5,-2,18.907
20120726,0.110639318,0.997580707,2.217229168,0.111662744,0.73767702,0.554987366,0.57876575,0.57509242,1.080249909,-1.550700307,1,0,4,18.358
20120727,1.858521807,1.379965431,2.130856657,1.73245922,1.737388536,1.62446374,1.056735664,1.484649965,0.915360248,0.201787435,-1,14,4,16.35
20120730,1.398677147,1.799487697,-0.098491178,1.500457722,1.150840872,1.488497733,0.844888341,0.850051214,0.363810837,1.016196715,2,10.5,1,16.95
20120731,0.618081793,0.575075987,0.382477552,1.518794718,-0.231425771,0.542042447,1.177496029,0.550680789,0.590759222,-1.306142462,-2,-1,-1.5,17.007
20120801,-0.063449966,-0.452935793,0.06133339,0.5453965,0.24209235,-0.016011862,-0.244457758,-0.148801517,-0.180668522,-0.463663266,-1,3.9,-1.9,17.458
20120802,-0.063404251,-1.194471191,-0.298843739,0.185462705,1.223583043,-0.046035244,-0.179366872,0.158839975,-0.228680424,-1.449734429,1,1.1,2.4,17.553
20120803,-0.661452087,-1.083610674,-0.58250862,-0.611774992,-0.955642695,-0.850149429,-0.228193254,-1.131986224,-0.038164298,0.762059459,-3,-4,0,16.557
20120806,0.95972478,0.711983441,1.584672253,0.704279363,0.668360726,0.742048932,0.510088184,1.203308403,0,-0.209565286,0,14,0,16.499
20120807,0.444957922,0.777472635,0.576067213,0.581019731,1.002274246,0.690397043,0.31419415,0.443224498,0.959217194,0.645698156,-2,-4,5,16.152
20120808,0.401080421,1.345948868,1.434434404,1.282798559,1.90837434,1.234415949,-0.525904668,0.488052825,-0.274478427,0.178633623,0,5.5,0,16.045
20120809,0.315565792,-0.977194433,0.332289994,-0.757671205,-0.472600496,-0.492278382,-0.946895967,-0.099427585,0.397276345,0.375278019,-1,0.5,1,16.036
20120810,0.105249904,-1.929791736,0.91043677,-0.922374399,-1.653647793,-1.209464499,-0.127431986,-0.721541787,-0.701025986,-0.855785464,0,-7.5,-1,14.756
20120813,-0.146617809,-0.447855668,0.328192817,-0.491272457,-0.482998514,-0.399519158,0.831577764,0.220790332,0.294271416,-0.665670038,-1,0.5,1,16.232
20120814,-0.146833093,-0.269748681,-0.171153498,-1.380263911,0.747344046,-0.214733074,0.296457872,0.216391244,-0.322795305,0.334338913,0,3.2,0.8,14.783
20120815,-0.527164788,0.913985971,-0.248759604,-1.770170433,0.110862308,-0.189794866,0.102584922,-0.226628874,-0.381098022,0.211008532,8.88E-14,7.8,-1.8,14.736
20120816,1.157390123,1.768523068,1.475609396,1.011422495,1.866940069,1.496145114,0.10230901,1.152460248,0.066797082,0.379707468,-4.44E-14,12,0,14.131
20120817,2.948024889,0.524548537,0.928277793,0.556030469,1.588572356,1.328013746,0.705616244,0.918012732,-0.104986886,0.973969825,-1,-1.5,0,14.377
20120820,0.708941729,0.729375873,0.846166737,1.157004331,1.925085823,1.081683455,-0.507362332,0.337783222,-0.248589859,0.428126292,-1,-0.5,-1,15.216
20120821,0.704072272,0,0.206628668,1.855866437,-0.376205091,0.366370437,-0.088244403,0.543689234,0.334496417,0.724119754,1,0,0,14.674
20120822,0.060363519,-0.827477348,-0.278986194,-0.408286231,0.105439241,-0.320044719,0.940282592,-0.153844864,-0.420690935,0.753604863,4.44E-14,-5.5,-1,15.225
20120823,0.180469322,-0.362330218,-0.467138897,0.223833446,-0.458188131,-0.175812115,-0.426363323,0.189240183,0.754072203,-0.497883132,-4.44E-14,-9.9,0.9,15.292
20120824,-0.903791649,-0.436129758,-1.762052398,-0.647624829,-0.460297162,-0.611324298,-0.656895451,-0.741027766,-0.744491365,0.379122335,-1,-4.9,-0.1,15.506
20120827,-0.262424067,-0.474800512,0.555517417,-0.531933025,0.146828738,-0.298793899,-0.228160555,-0.026874536,-0.518683326,-0.295009687,0,-4.2,0.2,15.961
20120828,0.987280243,-0.421666615,1.681292925,1.021193496,0.792015018,0.510907437,0.217098058,0.419186391,-0.096348403,-0.156759934,0,-0.5,0,15.877
20120829,0.180627721,-0.184097836,0.803085111,-0.609321162,-0.015242881,-0.163477961,0.901772586,-0.067315971,-0.009639948,0.749117447,1,-0.5,0,15.452
20120830,-0.461188371,-0.609456332,0.685407084,0.463711027,-0.377823875,-0.326319523,-0.13190647,-0.87749037,-0.347658486,0.354531594,2,-7,0,16.188
20120831,-0.14055579,1.398207807,-0.869483288,0.065911439,0.065498779,0.375409769,-0.715334306,0.019630104,-0.348871368,0.447049304,-4,-1.8,-1.2,16.546
20120903,0.101001413,0.455669696,2.55657518,0.382454783,0.347513205,0.315171468,1.072992307,0.573016351,-0.340351376,0,2,3.8,-5.8,15.704
20120904,-2.012561553,-0.656701454,-0.928100979,-0.767225892,-2.130274708,-1.400694058,0.215803064,-0.591910624,0.097361511,1.410438348,0,1,1,16.354
20120905,-0.67985945,-0.146521171,-0.054644131,-0.492854878,-1.506963196,-0.683784764,1.120939458,-0.568642622,-0.693328299,-0.164490718,-4,-3.5,-2,17.089
20120906,0.186312935,0.310846327,1.114279596,0.585439327,-0.183017245,0.191773932,0.970800076,0.812111033,0.20557004,-0.762540054,8.88E-14,3.5,2.5,15.835
20120907,-0.185772155,-0.219500953,0.885491886,-0.172850179,-0.81403527,-0.367228481,-0.13501039,0.303460385,0.924715793,-0.103410193,3,9,1.5,15.207
20120910,0.145073111,-0.21998382,2.119241526,-0.17328026,-0.396394227,-0.18968794,-1.232069274,0.289817191,0.290247882,0.582737321,-1,-6.5,-1,14.586
20120911,-0.351655975,-0.552257763,0.649974067,0.305847178,-0.058416527,-0.222154761,-0.289913876,-0.179198795,-0.164370354,-0.09476299,0,-1,0,14.253
20120912,0.435071196,1.611227039,0.01894859,1.293891117,1.624699979,1.254847829,0.948817347,0.816552624,1.307459502,0.37384784,1,4.5,1,14.059
20120913,-0.227198789,-0.072661773,-1.142120969,-0.447388212,-0.643796029,-0.344838339,-0.597040593,-0.497816507,0.009550642,0.685254868,-2,6,-1,13.513
20120914,0.393074956,0.471528752,2.500573841,0.538928112,1.319867486,0.673739378,0.189866852,1.157816984,1.02613727,-0.20185972,-2,6.5,-1,12.885
20120917,0.678999801,0.018169033,1.695780438,0.30111029,1.303192691,0.55615088,-0.284872853,0.341180933,-0.426278294,-1.529820894,-1,16.5,-2,13.126
20120918,0.020821897,0,-1.10757428,0.339377882,-0.261510611,-0.029655579,-0.873325775,-0.168690465,-0.78147734,-0.312404246,-4.44E-14,-5.5,-4,13.392
20120919,0.674484875,0.108272791,0.737054323,-0.09153073,0.639573102,0.314599063,-0.365163592,0.536293366,0.172067722,-0.468501741,-4,7,-5,12.369
20120920,0.791477888,-0.688956699,0.086423955,0.025895331,-0.835217321,-0.248656473,0.552535573,-0.479447091,-0.776647079,0.076059579,-1,-6.5,-5,12.577
20120921,0.423870033,0.327028423,-0.97456731,-0.484488688,1.374705267,0.457693037,0.273340982,0.256111567,0.767095525,0.315770204,3,6,0,12.161
20120924,-0.544651153,-0.126900572,-0.188600224,0.418874154,-0.137302996,-0.142738067,0.068523152,-0.481962164,-0.449955285,-0.442796936,-1,-5.5,-1,12.463
20120925,-0.547756311,0.41654791,-0.326816748,0.339056008,-0.137388638,-0.008325429,-0.193759037,-0.287944258,0,0.116477779,-2,-7,0,11.62
20120926,-0.223856355,0.108569797,-1.19966155,-0.601368252,-0.056122861,-0.169815899,0.46822074,-0.255891981,-0.66426237,0.120173917,1,-8.5,-1,12.369
20120927,0.712040693,0.827364812,-0.156307389,0.065274028,1.160489916,0.709464325,-0.127029434,0.516087752,0.635472965,0.22589901,2,-2.5,-2,11.933
20120928,0.34427155,-0.107674753,-0.120950544,0.261629852,0.226501125,0.140812994,-0.481795338,0.068795211,0.430973228,1.242934102,0,-3,0,11.58
20121001,0.181956219,0.143318548,0.194398079,0.221851638,0.386504237,0.210002923,0.266638433,0.036596587,0,0.683177172,-4,-0.5,0,12.398
20121002,0.823808038,0.339809542,0.333388813,1.077263464,0.903075544,0.737565977,1.361402335,1.006907684,-1.531158037,0.626427259,-1,12.5,-13,12.236
20121003,0.260071612,-0.071390507,2.607141586,0.56647535,0.02471269,0.151676237,0.829497901,0.129191846,-0.896779575,-0.305202381,-4.44E-14,0,-6,12.305
20121004,1.013120258,0.977097725,-0.219870124,0.793017042,1.640805173,1.124654685,0.656359484,0.310306177,0.088084175,0.803542907,-3,5.2,1.3,12.023
20121005,0.807370185,0.5291738,1.273348248,0.635150114,1.229133673,0.733903924,0.381682965,0.939491411,0.400293432,-0.734858928,-4,3.3,2.7,12.103
20121008,0.09823434,-0.458148501,-0.793940553,-0.355584244,-0.091887494,-0.252090412,-1.082581291,-0.275769063,-0.998833216,-0.226916617,-1,6,-3,12.435
20121009,0.41095573,0.246880471,-0.185971813,0.367955482,0.178717276,0.274445429,1.34733678,0.522799539,0.666996097,0.589216876,0,1.5,-2,12.165
20121010,-0.214619537,-0.141093729,-1.009339685,-0.355664323,-0.634616546,-0.35710937,-0.145843754,-0.324052162,-0.009776605,-0.907955478,-3,0,2,13.158
20121011,0.215205299,0.158798415,0.121799162,0.21584212,0.334685712,0.21295596,-0.054273556,-0.160730119,0.50712026,0.878308798,4.44E-14,-6.2,0.7,13.437
20121012,0.214860061,0.193563344,-0.222830973,-0.165451749,-0.364033893,-0.037677408,-0.071678088,0.068051146,-0.087586984,-0.883093148,-3,-0.3,1.3,12.428
20121015,0.447466832,0.140597793,0.259921242,0.55805408,-0.014628229,0.243277248,0.610301857,-0.069798101,-0.536927145,-0.998979228,-1,0.8,-2.3,13.323
20121016,0.097283986,0.280603939,1.113235352,1.082258524,0.140891802,0.342090213,-0.074247689,0.179860645,0.468750858,-0.136532243,-2,5.2,-4.7,12.407
20121017,0.676541556,-0.17512197,1.066968606,0.661288636,0.682899312,0.403872647,-0.013722638,0.81400044,0.43746728,-0.265915931,-5,7.5,2,12.349
20121018,-0.018940765,0.105044768,3.327470642,0.620014776,0.255484619,0.211811793,-0.237955857,0.687250858,0.744144531,0.459292922,-3,9.7,1.3,12.491
20121019,-1.104086546,-0.368467717,1.95169999,-2.720927236,-1.489934533,-1.291505955,0.254714223,0.254968973,-0.212048272,-0.48781942,-2,-1.2,-3.3,12.169
20121022,0.019773762,-0.299562352,-0.977062127,-0.740227386,-0.6821792,-0.415569088,-0.013803184,-0.657171171,-0.367327624,-0.639829997,-1,0.8,-4.3,13.05
20121023,0.21441861,0.755700343,-1.118416184,-0.051411958,0.221307908,0.309845038,0.911721462,0.052647279,-0.029057097,-0.059773397,0,2,1.5,12.991
20121024,-0.408939632,-0.034863357,-2.225645758,-0.359874095,-0.606490844,-0.359060755,-0.951158062,-0.82341114,-0.077526896,-0.992031234,4,-3.8,6.8,13.788
20121025,-0.843063972,0.38445323,-0.516814473,0.410849412,-0.014947892,0.000894746,1.55616786,0.10389655,0.464262368,-0.467443661,4.44E-14,2.5,2,13.513
20121026,-0.570644833,-0.788384677,3.447297392,-0.359878171,-0.252858007,-0.532594387,-0.961253668,-0.848755109,-0.483653487,-0.343150507,0,0.5,-2,14.172
20121029,0.022107056,-0.105414449,-0.404345621,-0.128981232,0.262723867,-0.002198851,0.828791005,0.102190037,0.425738427,-0.013395174,1,-2.3,-2.7,14.216
20121030,0.61470292,0.911327723,1.568864137,0.102872675,0.380338267,0.533500824,-0.213026081,0.197027736,-0.15460434,-0.6085317,-1,-5.2,-0.3,13.925
20121031,0.297378907,0.765011265,2.237487349,-0.32269291,0.692993183,0.404933298,-0.024409061,0.695588802,0.357160474,0.365619165,0,-0.8,-0.2,13.356
20121101,-0.450651555,-0.834819295,-1.244215356,-3.004757494,-1.435517579,-1.353047557,-0.602588224,-1.322603235,-0.057831327,-0.068192305,0,0.3,-0.8,14.803
20121102,-0.690964594,0.174590908,-2.683759321,-0.574637548,-0.413000307,-0.34145241,-0.319219949,0.07761176,0.23112491,-1.59997995,-4.44E-14,5.2,0.3,14.976
20121105,0.061889159,0.052188261,1.571837762,-0.094128751,1.295499399,0.340498946,0.52595084,0.314898563,-0.317934658,-0.076836321,-4.44E-14,-2.7,0.7,14.773
20121106,0.379174767,0.139251433,0.274836484,0.868217035,0.693307027,0.455738284,0.316266429,0.238418181,0.634861694,1.024546117,-1,-7.8,10.3,14.357
20121107,1.046302154,0.555074698,1.670396658,-0.213305474,1.348175934,0.706252826,0.163597058,0.703530825,0.210728047,-0.898034769,-4.44E-14,2.3,-1.3,13.995
20121108,-4.548872787,0.655334093,-1.376994762,-0.454709209,0.294936399,-0.13297431,-0.888428119,-0.527555994,-0.393078499,0.338440857,2,-6.8,3.3,14.084
20121109,0.799326635,1.094154655,-0.430186826,-4.327872097,-2.949350262,0.478307371,-0.588963166,-0.058623876,0.09601537,-0.180762978,-6,-3.4,-1.6,13.749
20121112,-0.426098574,0.981214524,-0.399577196,-0.686762853,0.73776064,0.270717299,-0.220599437,-0.314060621,0,-0.722667645,3,-4.3,1.3,14.917
20121113,-1.62636178,-1.185399273,-2.659133328,-2.237127661,-2.167165072,-1.759642892,-1.400791235,-1.545778934,-0.153668874,0.306010648,0,-2.7,0.7,16.721
20121114,0.644833407,0.662003075,0.580611049,0.591282012,0.227695799,0.51071241,1.140525174,0.196568123,0.469867096,0.86635183,4.44E-14,-0.8,1.3,15.036
20121115,-0.598620955,-0.67911654,-0.442909751,-0.012723137,-0.822061292,-0.610791355,-0.639382352,-0.887745254,-0.806843297,-0.06016622,-1,-3,-1,15.778
20121116,-1.611320029,-0.700993927,0.875066352,-0.098920233,-0.870140498,-0.868830797,-0.012886899,-0.263071301,-0.415559912,0.41012674,-3,3.2,-1.7,16.015
20121119,-0.018664952,-0.223350963,-0.540488195,0.717417666,-0.055149637,0.027015988,0.574314254,0.565644787,0.463768947,0.265917274,0,7.3,-1.8,15.557
20121120,-0.442545996,-0.413507189,0.741597109,1.432520195,1.208046659,0.319820604,-0.027345555,0.573961147,0.34642067,0.323788228,-4.44E-14,7,0,14.742
20121121,-0.061292436,-0.052049866,0.768826548,-0.054713896,-0.338650289,-0.138108345,-0.408214085,-0.369595197,-0.558714487,0.556602125,0,2,1.5,13.709
20121122,0.954521678,1.355666226,1.053371394,-0.097032339,0.956966439,0.892284186,1.04221401,0.992279258,0.289379965,0,-1,4.5,1,13.312
20121123,-0.567839103,0.4763435,-0.077648128,-0.012621805,0.468243998,0.119634241,0.254364157,-0.001335871,0.134757937,-0.247999016,0,5,0,12.822
20121126,-0.103514185,0.338636863,0.274732847,0.325542031,-0.697983948,-0.035489746,-0.206026101,0.255621866,0.585049384,-0.629348608,1,-4.5,1,12.927
20121127,1.03652326,0.118173975,0.754583042,0.576475611,0.54998901,0.491828095,0.050219249,0.739247717,0.276942353,0.519788017,0,0.5,2,12.658
20121128,0.06536501,-0.406020991,0.557976552,0.239147719,0.586971752,0.057441774,-0.32397007,-0.213823197,-0.267379838,-0.633461676,0,-7.5,0,12.847
20121129,1.150291407,0.776920714,1.1214005,0.32212307,0.821864343,0.776187786,0.245407764,0.688260888,0.076467218,0.386253827,1,1.5,-1,12.573
20121130,1.137413689,0.419714686,2.678153382,1.479690139,1.090025499,0.939746978,-0.022672118,0.630132152,-0.334976626,-0.434441358,1,-1.8,-4.2,12.112
20121203,1.368191465,1.858957732,0.17057617,-0.012124766,0.26061052,0.945786267,0.707666234,0.564599044,-0.163108695,0.47808051,-2,11.1,-12.6,12.419
20121204,-0.383139918,-0.511229272,-0.932003773,-0.13579175,-0.523475148,-0.428730825,-0.607363818,-0.618330141,0.239773769,-1.441484862,0,5.7,-2.2,12.98
20121205,0.751808772,0.954098846,1.119607698,0.276031134,0.652988903,0.69175986,0.320422584,0.372904929,0.363358594,1.089917371,1,-0.7,0.7,12.624
20121206,-0.179492621,-1.185577581,1.437098402,-0.218058387,-0.405325473,-0.577336096,-0.821029634,-0.244860927,-0.133715397,-1.034450027,1,-6.1,0.1,13.461
20121207,0.707803405,0.857657928,1.209619731,1.054405299,1.118790347,0.932360143,1.775662711,0.936171243,0.162345449,-0.542646773,-1,0.4,-0.4,13.73
20121210,-0.178665667,0.032993118,-1.867453878,0.354548169,0.606083558,0.167556524,1.090555199,0.144849492,-0.076365029,-0.314894711,-4.44E-14,0.9,1.6,13.74
20121211,0.223531005,0.638164648,1.754299131,0.515524728,0.41050554,0.439883665,-0.32750381,0.395401019,0.095447177,-0.56547237,-1,-2,0,13.579
20121212,-0.743766652,-0.146697288,-0.310343019,-0.133566031,-0.360196117,-0.327544936,-1.073240735,0.172306036,0.39988628,-0.065914818,0,10,0,13.305
20121213,-0.058399338,0.130610577,-0.490351268,-0.214978195,0.333598495,0.053080602,-0.014087738,-0.022216361,0.246749674,-0.94218352,-1,7.5,1,12.773
20121214,-0.099027893,0.617930363,-0.19240218,0.028586067,0.063649662,0.173072699,0.36791725,0.006895261,-0.094831681,0.684252011,-1,5.5,2,12.338
